id,genre_id,genre_name,confidence,update_success
5913,,,0.0,True
13036,,,0.0,False
358,,,0.0,False
350,,,0.0,False
4682,,,0.0,False
4652,,,0.0,False
6105,,,0.0,False
319,,,0.0,False
298,,,0.0,False
299,,,0.0,False
5756,,,0.0,False
357,,,0.0,True
5904,,,0.0,False
359,,,0.0,False
5903,,,0.0,False
567,,,0.0,False
12907,,,0.0,False
13131,,,0.0,False
555,,,0.0,False
3835,,,0.0,False
327,,,0.0,False
554,,,0.0,False
6619,,,0.0,False
332,,,0.0,False
559,,,0.0,False
12599,,,0.0,True
4680,,,0.0,False
5894,,,0.0,False
479,,,0.0,False
355,,,0.0,False
12770,,,0.0,False
12980,,,0.0,False
474,,,0.0,False
385,,,0.0,False
529,,,0.0,False
273,,,0.0,False
375,,,0.0,False
12747,,,0.0,False
5821,,,0.0,False
4684,,,0.0,False
275,,,0.0,False
13274,,,0.0,False
507,,,0.0,False
443,,,0.0,False
541,,,0.0,False
4177,,,0.0,False
13032,,,0.0,False
6900,,,0.0,True
12711,,,0.0,True
13143,,,0.0,True
12730,,,0.0,True
93,,,0.0,True
4676,,,0.0,True
5899,,,0.0,True
321,,,0.0,True
5898,,,0.0,True
473,,,0.0,True
3857,,,0.0,True
